input	lexeme	candidate	obs.prob	tab.prob	beA	beB
word539	A	B	4.735557089236073e-47	91	1.0	0.0
word540	A	A	4.9178738117829684e-05	0	0.0	1.0
word540	A	B	0.9999508212618822	0	1.0	0.0
word541	A	A	1.0	210	0.0	1.0
word541	A	B	8.716209614570325e-48	210	1.0	0.0
word542	A	A	0.23021457471493992	3	0.0	1.0
word542	A	B	0.7697854252850601	3	1.0	0.0
word543	A	A	1.0	52	0.0	1.0
word543	A	B	5.4155235406435704e-49	52	1.0	0.0
word544	A	A	4.9178738117829684e-05	4	0.0	1.0
word544	A	B	0.9999508212618822	4	1.0	0.0
word545	A	A	4.9178738117829684e-05	0	0.0	1.0
word545	A	B	0.9999508212618822	0	1.0	0.0
word546	A	A	1.0	85	0.0	1.0
word546	A	B	8.716209614570325e-48	85	1.0	0.0
word547	A	A	3.3648901391625167e-07	4	0.0	1.0
word547	A	B	0.999999663510986	4	1.0	0.0
word548	A	A	4.9178738117829684e-05	0	0.0	1.0
word548	A	B	0.9999508212618822	0	1.0	0.0
word549	A	A	2.9347070134870473e-06	155	0.0	1.0
word549	A	B	0.9999970652929865	155	1.0	0.0
word550	A	A	0.0006946552375029272	0	0.0	1.0
word550	A	B	0.999305344762497	0	1.0	0.0
word551	A	A	4.9178738117829684e-05	0	0.0	1.0
word551	A	B	0.9999508212618822	0	1.0	0.0
word552	A	A	1.0	8	0.0	1.0
word552	A	B	8.716209614570325e-48	8	1.0	0.0
word553	A	A	1.0	0	0.0	1.0
word553	A	B	2.927062537456915e-47	0	1.0	0.0
word554	A	A	1.0	36	0.0	1.0
word554	A	B	2.1695057425509608e-47	36	1.0	0.0
word555	A	A	0.06809037336309032	3	0.0	1.0
word555	A	B	0.9319096266369096	3	1.0	0.0
word556	A	A	4.9178738117829684e-05	0	0.0	1.0
word556	A	B	0.9999508212618822	0	1.0	0.0
word557	A	A	1.019935862287975e-51	946	0.0	1.0
word557	A	B	1.0	946	1.0	0.0
word558	A	A	4.9178738117829684e-05	4	0.0	1.0
word558	A	B	0.9999508212618822	4	1.0	0.0
word559	A	A	4.379457412134716e-52	75	0.0	1.0
word559	A	B	1.0	75	1.0	0.0
word560	A	A	0.00036138689139074735	9	0.0	1.0
word560	A	B	0.9996386131086094	9	1.0	0.0
word561	A	A	1.0	901	0.0	1.0
word561	A	B	8.716209614570325e-48	901	1.0	0.0
word562	A	A	1.0	11	0.0	1.0
word562	A	B	1.567817408033768e-48	11	1.0	0.0
word563	A	A	1.0	7419	0.0	1.0
word563	A	B	2.1695057425509608e-47	7419	1.0	0.0
word564	A	A	1.0	1675	0.0	1.0
word564	A	B	5.4155235406435704e-49	1675	1.0	0.0
word565	A	A	1.0	9	0.0	1.0
word565	A	B	2.1695057425509608e-47	9	1.0	0.0
word566	A	A	4.9178738117829684e-05	0	0.0	1.0
word566	A	B	0.9999508212618822	0	1.0	0.0
word567	A	A	1.0	104	0.0	1.0
word567	A	B	1.5222650242141756e-47	104	1.0	0.0
word568	A	A	1.0	1489	0.0	1.0
word568	A	B	2.1695057425509608e-47	1489	1.0	0.0
word569	A	A	3.2192220957825117e-51	4530	0.0	1.0
word569	A	B	1.0	4530	1.0	0.0
word570	A	A	1.0	49	0.0	1.0
word570	A	B	4.118893116374093e-48	49	1.0	0.0
word571	A	A	4.9178738117829684e-05	0	0.0	1.0
word571	A	B	0.9999508212618822	0	1.0	0.0
word572	A	A	4.9178738117829684e-05	0	0.0	1.0
word572	A	B	0.9999508212618822	0	1.0	0.0
word573	A	A	1.7268670812590664e-06	4	0.0	1.0
word573	A	B	0.9999982731329188	4	1.0	0.0
word574	A	A	4.9178738117829684e-05	0	0.0	1.0
word574	A	B	0.9999508212618822	0	1.0	0.0
word575	A	A	0.15221926769131056	0	0.0	1.0
word575	A	B	0.8477807323086894	0	1.0	0.0
word576	A	A	1.0	13	0.0	1.0
word576	A	B	8.716209614570325e-48	13	1.0	0.0
word577	A	A	1.0	4045	0.0	1.0
word577	A	B	2.1695057425509608e-47	4045	1.0	0.0
word578	A	A	0.016701733211176947	144	0.0	1.0
word578	A	B	0.983298266788823	144	1.0	0.0
word579	A	A	0.003429518479119605	10083	0.0	1.0
word579	A	B	0.9965704815208803	10083	1.0	0.0
word580	A	A	1.0	5	0.0	1.0
word580	A	B	3.5190792306848813e-47	5	1.0	0.0
word581	A	A	1.0	84	0.0	1.0
word581	A	B	8.716209614570325e-48	84	1.0	0.0
word582	A	A	1.0	101	0.0	1.0
word582	A	B	4.118893116374093e-48	101	1.0	0.0
word583	A	A	1.0	22	0.0	1.0
word583	A	B	3.5190792306848813e-47	22	1.0	0.0
word584	A	A	1.0	17	0.0	1.0
word584	A	B	9.020227533357347e-49	17	1.0	0.0
word585	A	A	4.794194773350129e-06	5	0.0	1.0
word585	A	B	0.9999952058052266	5	1.0	0.0
word586	A	A	4.9178738117829684e-05	5	0.0	1.0
word586	A	B	0.9999508212618822	5	1.0	0.0
word587	A	A	1.0	2147	0.0	1.0
word587	A	B	8.716209614570325e-48	2147	1.0	0.0
word588	A	A	1.0	2360	0.0	1.0
word588	A	B	3.5190792306848813e-47	2360	1.0	0.0
word589	A	A	1.7268670812590664e-06	1	0.0	1.0
word589	A	B	0.9999982731329188	1	1.0	0.0
word590	A	A	1.0	1547	0.0	1.0
word590	A	B	2.927062537456915e-47	1547	1.0	0.0
word591	A	A	4.9178738117829684e-05	1	0.0	1.0
word591	A	B	0.9999508212618822	1	1.0	0.0
word592	A	A	4.9178738117829684e-05	0	0.0	1.0
word592	A	B	0.9999508212618822	0	1.0	0.0
word593	A	A	4.9178738117829684e-05	0	0.0	1.0
word593	A	B	0.9999508212618822	0	1.0	0.0
word594	A	A	1.0	125	0.0	1.0
word594	A	B	4.735557089236073e-47	125	1.0	0.0
word595	A	A	1.0	62	0.0	1.0
word595	A	B	4.118893116374093e-48	62	1.0	0.0
word596	A	A	1.0	17	0.0	1.0
word596	A	B	1.567817408033768e-48	17	1.0	0.0
word597	A	A	1.0	12	0.0	1.0
word597	A	B	4.118893116374093e-48	12	1.0	0.0
word598	A	A	4.9178738117829684e-05	0	0.0	1.0
word598	A	B	0.9999508212618822	0	1.0	0.0
word599	A	A	0.007409906217604228	1	0.0	1.0
word599	A	B	0.9925900937823958	1	1.0	0.0
word600	A	A	4.9178738117829684e-05	4	0.0	1.0
word600	A	B	0.9999508212618822	4	1.0	0.0
word601	A	A	1.0	242	0.0	1.0
word601	A	B	1.5222650242141756e-47	242	1.0	0.0
word602	A	A	4.9178738117829684e-05	0	0.0	1.0
word602	A	B	0.9999508212618822	0	1.0	0.0
word603	A	A	1.0	19	0.0	1.0
word603	A	B	4.118893116374093e-48	19	1.0	0.0
word604	A	A	4.9178738117829684e-05	0	0.0	1.0
word604	A	B	0.9999508212618822	0	1.0	0.0
word605	A	A	4.9178738117829684e-05	0	0.0	1.0
word605	A	B	0.9999508212618822	0	1.0	0.0
word606	A	A	1.0	165	0.0	1.0
word606	A	B	2.1695057425509608e-47	165	1.0	0.0
word607	A	A	0.0008144359519784339	842	0.0	1.0
word607	A	B	0.9991855640480216	842	1.0	0.0
word608	A	A	0.02048429050480378	3	0.0	1.0
word608	A	B	0.9795157094951963	3	1.0	0.0
word609	A	A	1.0	607	0.0	1.0
word609	A	B	2.1695057425509608e-47	607	1.0	0.0
word610	A	A	4.9178738117829684e-05	0	0.0	1.0
word610	A	B	0.9999508212618822	0	1.0	0.0
word611	A	A	4.9178738117829684e-05	0	0.0	1.0
word611	A	B	0.9999508212618822	0	1.0	0.0
word612	A	A	1.0	6	0.0	1.0
word612	A	B	4.735557089236073e-47	6	1.0	0.0
word613	A	A	1.0	118	0.0	1.0
word613	A	B	4.118893116374093e-48	118	1.0	0.0
word614	A	A	4.9178738117829684e-05	0	0.0	1.0
word614	A	B	0.9999508212618822	0	1.0	0.0
word615	A	A	3.3648901391625167e-07	1	0.0	1.0
word615	A	B	0.999999663510986	1	1.0	0.0
word616	A	A	4.9178738117829684e-05	0	0.0	1.0
word616	A	B	0.9999508212618822	0	1.0	0.0
word617	A	A	4.9178738117829684e-05	0	0.0	1.0
word617	A	B	0.9999508212618822	0	1.0	0.0
word618	A	A	1.0	195	0.0	1.0
word618	A	B	3.5190792306848813e-47	195	1.0	0.0
word619	A	A	0.0006734655646025853	176	0.0	1.0
word619	A	B	0.9993265344353974	176	1.0	0.0
word620	A	A	1.0	1098	0.0	1.0
word620	A	B	2.1695057425509608e-47	1098	1.0	0.0
word621	A	A	4.9178738117829684e-05	1	0.0	1.0
word621	A	B	0.9999508212618822	1	1.0	0.0
word622	A	A	1.0	241	0.0	1.0
word622	A	B	4.735557089236073e-47	241	1.0	0.0
word623	A	A	1.0	9031	0.0	1.0
word623	A	B	5.4155235406435704e-49	9031	1.0	0.0
word624	A	A	1.0	249	0.0	1.0
word624	A	B	9.020227533357347e-49	249	1.0	0.0
word625	A	A	1.0	472	0.0	1.0
word625	A	B	1.5222650242141756e-47	472	1.0	0.0
word626	A	A	1.0	6	0.0	1.0
word626	A	B	2.1695057425509608e-47	6	1.0	0.0
word627	A	A	4.9178738117829684e-05	0	0.0	1.0
word627	A	B	0.9999508212618822	0	1.0	0.0
word628	A	A	1.0	987	0.0	1.0
word628	A	B	8.716209614570325e-48	987	1.0	0.0
word629	A	A	1.0	3	0.0	1.0
word629	A	B	3.5190792306848813e-47	3	1.0	0.0
word630	A	A	4.9178738117829684e-05	0	0.0	1.0
word630	A	B	0.9999508212618822	0	1.0	0.0
word631	A	A	0.0007028949262826351	5	0.0	1.0
word631	A	B	0.9992971050737174	5	1.0	0.0
word632	A	A	1.0	1537	0.0	1.0
word632	A	B	8.716209614570325e-48	1537	1.0	0.0
word633	A	A	4.9178738117829684e-05	2	0.0	1.0
word633	A	B	0.9999508212618822	2	1.0	0.0
word634	A	A	1.0	18	0.0	1.0
word634	A	B	8.716209614570325e-48	18	1.0	0.0
word635	A	A	1.0	248	0.0	1.0
word635	A	B	1.5222650242141756e-47	248	1.0	0.0
word636	A	A	1.0	791	0.0	1.0
word636	A	B	1.5222650242141756e-47	791	1.0	0.0
word637	A	A	0.00013367037463349245	32	0.0	1.0
word637	A	B	0.9998663296253665	32	1.0	0.0
word638	A	A	1.7268670812590664e-06	3	0.0	1.0
word638	A	B	0.9999982731329188	3	1.0	0.0
word639	A	A	4.9178738117829684e-05	3	0.0	1.0
word639	A	B	0.9999508212618822	3	1.0	0.0
word640	A	A	1.0	3417	0.0	1.0
word640	A	B	7.915314072357843e-47	3417	1.0	0.0
word641	A	A	4.9178738117829684e-05	0	0.0	1.0
word641	A	B	0.9999508212618822	0	1.0	0.0
word642	A	A	1.0	55	0.0	1.0
word642	A	B	1.5222650242141756e-47	55	1.0	0.0
word643	A	A	1.0	833	0.0	1.0
word643	A	B	5.4155235406435704e-49	833	1.0	0.0
word644	A	A	4.274994065145176e-05	5	0.0	1.0
word644	A	B	0.9999572500593485	5	1.0	0.0
word645	A	A	4.9178738117829684e-05	1	0.0	1.0
word645	A	B	0.9999508212618822	1	1.0	0.0
word646	A	A	1.0	4509	0.0	1.0
word646	A	B	2.1695057425509608e-47	4509	1.0	0.0
word647	A	A	1.0	209	0.0	1.0
word647	A	B	2.1695057425509608e-47	209	1.0	0.0
word648	A	A	4.9178738117829684e-05	0	0.0	1.0
word648	A	B	0.9999508212618822	0	1.0	0.0
word649	A	A	1.0	1135	0.0	1.0
word649	A	B	4.735557089236073e-47	1135	1.0	0.0
word650	A	A	1.0	272	0.0	1.0
word650	A	B	9.020227533357347e-49	272	1.0	0.0
word651	A	A	0.00017173263342834617	19	0.0	1.0
word651	A	B	0.9998282673665717	19	1.0	0.0
word652	A	A	1.0	12	0.0	1.0
word652	A	B	1.5222650242141756e-47	12	1.0	0.0
word653	A	A	1.0	6686	0.0	1.0
word653	A	B	3.5190792306848813e-47	6686	1.0	0.0
word654	A	A	4.9178738117829684e-05	0	0.0	1.0
word654	A	B	0.9999508212618822	0	1.0	0.0
word655	A	A	4.9178738117829684e-05	1	0.0	1.0
word655	A	B	0.9999508212618822	1	1.0	0.0
word656	A	A	1.0	3873	0.0	1.0
word656	A	B	2.1695057425509608e-47	3873	1.0	0.0
word657	A	A	4.9178738117829684e-05	0	0.0	1.0
word657	A	B	0.9999508212618822	0	1.0	0.0
word658	A	A	1.0	7919	0.0	1.0
word658	A	B	3.5190792306848813e-47	7919	1.0	0.0
word659	A	A	1.0	7	0.0	1.0
word659	A	B	1.567817408033768e-48	7	1.0	0.0
word660	A	A	1.0	143	0.0	1.0
word660	A	B	8.716209614570325e-48	143	1.0	0.0
word661	A	A	3.906217674833674e-49	4	0.0	1.0
word661	A	B	1.0	4	1.0	0.0
word662	A	A	1.0	39	0.0	1.0
word662	A	B	1.5222650242141756e-47	39	1.0	0.0
word663	A	A	1.7268670812590664e-06	3	0.0	1.0
word663	A	B	0.9999982731329188	3	1.0	0.0
word664	A	A	1.0	0	0.0	1.0
word664	A	B	8.716209614570325e-48	0	1.0	0.0
word665	A	A	1.0	669	0.0	1.0
word665	A	B	2.1695057425509608e-47	669	1.0	0.0
word666	A	A	1.0	30	0.0	1.0
word666	A	B	2.927062537456915e-47	30	1.0	0.0
word667	A	A	0.0025925950330201323	1	0.0	1.0
word667	A	B	0.9974074049669799	1	1.0	0.0
word668	A	A	4.9178738117829684e-05	0	0.0	1.0
word668	A	B	0.9999508212618822	0	1.0	0.0
word669	A	A	1.0	110	0.0	1.0
word669	A	B	4.118893116374093e-48	110	1.0	0.0
word670	A	A	1.0	45	0.0	1.0
word670	A	B	2.927062537456915e-47	45	1.0	0.0
word671	A	A	1.7268670812590664e-06	3	0.0	1.0
word671	A	B	0.9999982731329188	3	1.0	0.0
word672	A	A	1.0	6108	0.0	1.0
word672	A	B	3.5190792306848813e-47	6108	1.0	0.0
word673	A	A	0.00024554125711921605	7	0.0	1.0
word673	A	B	0.9997544587428808	7	1.0	0.0
word674	A	A	1.0	1589	0.0	1.0
word674	A	B	8.716209614570325e-48	1589	1.0	0.0
word675	A	A	0.05030196185781467	112	0.0	1.0
word675	A	B	0.9496980381421853	112	1.0	0.0
word676	A	A	1.0	2080	0.0	1.0
word676	A	B	2.927062537456915e-47	2080	1.0	0.0
word677	A	A	3.3648901391625167e-07	2	0.0	1.0
word677	A	B	0.999999663510986	2	1.0	0.0
word678	A	A	1.0	376	0.0	1.0
word678	A	B	5.4155235406435704e-49	376	1.0	0.0
word679	A	A	1.0	21	0.0	1.0
word679	A	B	1.5222650242141756e-47	21	1.0	0.0
word680	A	A	1.5988497528394978e-48	4058	0.0	1.0
word680	A	B	1.0	4058	1.0	0.0
word681	A	A	4.098227864979795e-50	86	0.0	1.0
word681	A	B	1.0	86	1.0	0.0
word682	A	A	1.0	941	0.0	1.0
word682	A	B	1.5222650242141756e-47	941	1.0	0.0
word683	A	A	0.02857588428570996	4	0.0	1.0
word683	A	B	0.9714241157142901	4	1.0	0.0
word684	A	A	1.7268670812590664e-06	4	0.0	1.0
word684	A	B	0.9999982731329188	4	1.0	0.0
word685	A	A	1.0	16	0.0	1.0
word685	A	B	1.5222650242141756e-47	16	1.0	0.0
word686	A	A	1.0	68	0.0	1.0
word686	A	B	4.118893116374093e-48	68	1.0	0.0
word687	A	A	0.03783322913582822	3	0.0	1.0
word687	A	B	0.9621667708641717	3	1.0	0.0
word688	A	A	1.0	1	0.0	1.0
word688	A	B	1.5222650242141756e-47	1	1.0	0.0
word689	A	A	4.9178738117829684e-05	0	0.0	1.0
word689	A	B	0.9999508212618822	0	1.0	0.0
word690	A	A	1.0	5109	0.0	1.0
word690	A	B	5.4155235406435704e-49	5109	1.0	0.0
word691	A	A	4.9178738117829684e-05	0	0.0	1.0
word691	A	B	0.9999508212618822	0	1.0	0.0
word692	A	A	7.579330249795909e-52	821	0.0	1.0
word692	A	B	1.0	821	1.0	0.0
word693	A	A	1.0	4754	0.0	1.0
word693	A	B	3.5190792306848813e-47	4754	1.0	0.0
word694	A	A	1.0	9	0.0	1.0
word694	A	B	8.716209614570325e-48	9	1.0	0.0
word695	A	A	1.0	15	0.0	1.0
word695	A	B	2.927062537456915e-47	15	1.0	0.0
word696	A	A	0.002562515708033542	1	0.0	1.0
word696	A	B	0.9974374842919664	1	1.0	0.0
word697	A	A	1.0	829	0.0	1.0
word697	A	B	9.020227533357347e-49	829	1.0	0.0
word698	A	A	4.746359960860744e-05	1	0.0	1.0
word698	A	B	0.9999525364003914	1	1.0	0.0
word699	A	A	1.0	267	0.0	1.0
word699	A	B	1.567817408033768e-48	267	1.0	0.0
word700	A	A	4.9178738117829684e-05	0	0.0	1.0
word700	A	B	0.9999508212618822	0	1.0	0.0
word701	A	A	4.9178738117829684e-05	0	0.0	1.0
word701	A	B	0.9999508212618822	0	1.0	0.0
word702	A	A	4.9178738117829684e-05	0	0.0	1.0
word702	A	B	0.9999508212618822	0	1.0	0.0
word703	A	A	0.0038843798152897466	92	0.0	1.0
word703	A	B	0.9961156201847102	92	1.0	0.0
word704	A	A	1.0	20	0.0	1.0
word704	A	B	5.4155235406435704e-49	20	1.0	0.0
word705	A	A	1.0	12	0.0	1.0
word705	A	B	2.1695057425509608e-47	12	1.0	0.0
word706	A	A	4.9178738117829684e-05	3	0.0	1.0
word706	A	B	0.9999508212618822	3	1.0	0.0
word707	A	A	1.0	33	0.0	1.0
word707	A	B	2.927062537456915e-47	33	1.0	0.0
word708	A	A	1.0	882	0.0	1.0
word708	A	B	1.5222650242141756e-47	882	1.0	0.0
word709	A	A	1.0	34	0.0	1.0
word709	A	B	4.118893116374093e-48	34	1.0	0.0
word710	A	A	0.02857588428570996	2166	0.0	1.0
word710	A	B	0.9714241157142901	2166	1.0	0.0
word711	A	A	4.9178738117829684e-05	0	0.0	1.0
word711	A	B	0.9999508212618822	0	1.0	0.0
word712	A	A	1.0	2193	0.0	1.0
word712	A	B	1.567817408033768e-48	2193	1.0	0.0
word713	A	A	1.0	55	0.0	1.0
word713	A	B	4.118893116374093e-48	55	1.0	0.0
word714	A	A	0.0034083934923944937	0	0.0	1.0
word714	A	B	0.9965916065076055	0	1.0	0.0
word715	A	A	1.0	10611	0.0	1.0
word715	A	B	3.5190792306848813e-47	10611	1.0	0.0
word716	A	A	0.0006946552375029272	2	0.0	1.0
word716	A	B	0.999305344762497	2	1.0	0.0
word717	A	A	4.9178738117829684e-05	0	0.0	1.0
word717	A	B	0.9999508212618822	0	1.0	0.0
word718	A	A	1.0	250	0.0	1.0
word718	A	B	8.716209614570325e-48	250	1.0	0.0
word719	A	A	1.0	22	0.0	1.0
word719	A	B	4.118893116374093e-48	22	1.0	0.0
word720	A	A	0.2731299547695173	84	0.0	1.0
word720	A	B	0.7268700452304827	84	1.0	0.0
word721	A	A	1.0	432	0.0	1.0
word721	A	B	4.118893116374093e-48	432	1.0	0.0
word722	A	A	4.9178738117829684e-05	1	0.0	1.0
word722	A	B	0.9999508212618822	1	1.0	0.0
word723	A	A	1.0	7	0.0	1.0
word723	A	B	4.118893116374093e-48	7	1.0	0.0
word724	A	A	1.0	16	0.0	1.0
word724	A	B	4.735557089236073e-47	16	1.0	0.0
word725	A	A	1.7268670812590664e-06	5	0.0	1.0
word725	A	B	0.9999982731329188	5	1.0	0.0
word726	A	A	1.0	13	0.0	1.0
word726	A	B	2.927062537456915e-47	13	1.0	0.0
word727	A	A	0.007325801087731879	4	0.0	1.0
word727	A	B	0.9926741989122682	4	1.0	0.0
word728	A	A	1.0	5246	0.0	1.0
word728	A	B	1.567817408033768e-48	5246	1.0	0.0
word729	A	A	1.0	60	0.0	1.0
word729	A	B	5.4155235406435704e-49	60	1.0	0.0
word730	A	A	1.0	194	0.0	1.0
word730	A	B	2.1695057425509608e-47	194	1.0	0.0
word731	A	A	0.002229824682217329	3	0.0	1.0
word731	A	B	0.9977701753177826	3	1.0	0.0
word732	A	A	1.0	12	0.0	1.0
word732	A	B	4.735557089236073e-47	12	1.0	0.0
word733	A	A	3.3648901391625167e-07	2	0.0	1.0
word733	A	B	0.999999663510986	2	1.0	0.0
word734	A	A	1.0	5132	0.0	1.0
word734	A	B	5.4155235406435704e-49	5132	1.0	0.0
word735	A	A	1.0	80	0.0	1.0
word735	A	B	8.716209614570325e-48	80	1.0	0.0
word736	A	A	1.0	1640	0.0	1.0
word736	A	B	2.1695057425509608e-47	1640	1.0	0.0
word737	A	A	0.0009693645205065202	7	0.0	1.0
word737	A	B	0.9990306354794936	7	1.0	0.0
word738	A	A	4.9178738117829684e-05	0	0.0	1.0
word738	A	B	0.9999508212618822	0	1.0	0.0
word739	A	A	1.0	102	0.0	1.0
word739	A	B	1.5222650242141756e-47	102	1.0	0.0
word740	A	A	4.9178738117829684e-05	0	0.0	1.0
word740	A	B	0.9999508212618822	0	1.0	0.0
word741	A	A	4.9178738117829684e-05	1	0.0	1.0
word741	A	B	0.9999508212618822	1	1.0	0.0
word742	A	A	1.0	5	0.0	1.0
word742	A	B	8.716209614570325e-48	5	1.0	0.0
word743	A	A	1.0	45	0.0	1.0
word743	A	B	4.118893116374093e-48	45	1.0	0.0
word744	A	A	1.0	885	0.0	1.0
word744	A	B	3.5190792306848813e-47	885	1.0	0.0
word745	A	A	4.9178738117829684e-05	2	0.0	1.0
word745	A	B	0.9999508212618822	2	1.0	0.0
word746	A	A	4.9178738117829684e-05	1	0.0	1.0
word746	A	B	0.9999508212618822	1	1.0	0.0
word747	A	A	4.9178738117829684e-05	0	0.0	1.0
word747	A	B	0.9999508212618822	0	1.0	0.0
word748	A	A	1.7268670812590664e-06	6	0.0	1.0
word748	A	B	0.9999982731329188	6	1.0	0.0
word749	A	A	1.0	1126	0.0	1.0
word749	A	B	8.716209614570325e-48	1126	1.0	0.0
word750	A	A	1.0	73	0.0	1.0
word750	A	B	2.1695057425509608e-47	73	1.0	0.0
word751	A	A	1.0	14	0.0	1.0
word751	A	B	2.927062537456915e-47	14	1.0	0.0
word752	A	A	1.0	203	0.0	1.0
word752	A	B	2.1695057425509608e-47	203	1.0	0.0
word753	A	A	7.244879376784007e-07	6	0.0	1.0
word753	A	B	0.9999992755120622	6	1.0	0.0
word754	A	A	1.0	375	0.0	1.0
word754	A	B	1.5222650242141756e-47	375	1.0	0.0
word755	A	A	4.9178738117829684e-05	2	0.0	1.0
word755	A	B	0.9999508212618822	2	1.0	0.0
word756	A	A	0.006264950089421987	4	0.0	1.0
word756	A	B	0.993735049910578	4	1.0	0.0
word757	A	A	1.0	10809	0.0	1.0
word757	A	B	2.1695057425509608e-47	10809	1.0	0.0
word758	A	A	1.0	5104	0.0	1.0
word758	A	B	3.5190792306848813e-47	5104	1.0	0.0
word759	A	A	1.0	68	0.0	1.0
word759	A	B	2.927062537456915e-47	68	1.0	0.0
word760	A	A	4.9178738117829684e-05	7	0.0	1.0
word760	A	B	0.9999508212618822	7	1.0	0.0
word761	A	A	0.015263646327914597	2	0.0	1.0
word761	A	B	0.9847363536720855	2	1.0	0.0
word762	A	A	4.9178738117829684e-05	0	0.0	1.0
word762	A	B	0.9999508212618822	0	1.0	0.0
word763	A	A	1.0	1881	0.0	1.0
word763	A	B	2.1695057425509608e-47	1881	1.0	0.0
word764	A	A	1.0	31	0.0	1.0
word764	A	B	4.735557089236073e-47	31	1.0	0.0
word765	A	A	1.0	30	0.0	1.0
word765	A	B	1.5222650242141756e-47	30	1.0	0.0
word766	A	A	0.00012771265239114164	35	0.0	1.0
word766	A	B	0.9998722873476089	35	1.0	0.0
word767	A	A	1.0	422	0.0	1.0
word767	A	B	8.716209614570325e-48	422	1.0	0.0
word768	A	A	4.9178738117829684e-05	0	0.0	1.0
word768	A	B	0.9999508212618822	0	1.0	0.0
word769	A	A	1.0	1339	0.0	1.0
word769	A	B	4.118893116374093e-48	1339	1.0	0.0
word770	A	A	0.00013652039648282474	6	0.0	1.0
word770	A	B	0.9998634796035172	6	1.0	0.0
word771	A	A	1.0	32	0.0	1.0
word771	A	B	2.1695057425509608e-47	32	1.0	0.0
word772	A	A	1.0	12	0.0	1.0
word772	A	B	1.567817408033768e-48	12	1.0	0.0
word773	A	A	1.0	4337	0.0	1.0
word773	A	B	3.5190792306848813e-47	4337	1.0	0.0
word774	A	A	9.126061305792904e-05	1211	0.0	1.0
word774	A	B	0.999908739386942	1211	1.0	0.0
word775	A	A	4.9178738117829684e-05	0	0.0	1.0
word775	A	B	0.9999508212618822	0	1.0	0.0
word776	A	A	1.0	194	0.0	1.0
word776	A	B	4.118893116374093e-48	194	1.0	0.0
word777	A	A	1.0	37	0.0	1.0
word777	A	B	8.716209614570325e-48	37	1.0	0.0
word778	A	A	1.0	5	0.0	1.0
word778	A	B	4.118893116374093e-48	5	1.0	0.0
word779	A	A	1.0	11	0.0	1.0
word779	A	B	1.567817408033768e-48	11	1.0	0.0
word780	A	A	1.0	192	0.0	1.0
word780	A	B	5.4155235406435704e-49	192	1.0	0.0
word781	A	A	8.510837513586882e-05	10	0.0	1.0
word781	A	B	0.9999148916248641	10	1.0	0.0
word782	A	A	4.9178738117829684e-05	0	0.0	1.0
word782	A	B	0.9999508212618822	0	1.0	0.0
word783	A	A	1.7268670812590664e-06	1	0.0	1.0
word783	A	B	0.9999982731329188	1	1.0	0.0
word784	A	A	1.7268670812590664e-06	3	0.0	1.0
word784	A	B	0.9999982731329188	3	1.0	0.0
word785	A	A	4.9178738117829684e-05	0	0.0	1.0
word785	A	B	0.9999508212618822	0	1.0	0.0
word786	A	A	0.0009038887245331824	10	0.0	1.0
word786	A	B	0.9990961112754668	10	1.0	0.0
word787	A	A	1.0	158	0.0	1.0
word787	A	B	2.1695057425509608e-47	158	1.0	0.0
word788	A	A	1.5988497528394978e-48	3264	0.0	1.0
word788	A	B	1.0	3264	1.0	0.0
word789	A	A	4.9178738117829684e-05	3	0.0	1.0
word789	A	B	0.9999508212618822	3	1.0	0.0
word790	A	A	1.0	8760	0.0	1.0
word790	A	B	8.716209614570325e-48	8760	1.0	0.0
word791	A	A	1.0	340	0.0	1.0
word791	A	B	1.5222650242141756e-47	340	1.0	0.0
word792	A	A	4.9178738117829684e-05	4	0.0	1.0
word792	A	B	0.9999508212618822	4	1.0	0.0
word793	A	A	1.0	43	0.0	1.0
word793	A	B	4.118893116374093e-48	43	1.0	0.0
word794	A	A	4.9178738117829684e-05	2	0.0	1.0
word794	A	B	0.9999508212618822	2	1.0	0.0
word795	A	A	4.9178738117829684e-05	3	0.0	1.0
word795	A	B	0.9999508212618822	3	1.0	0.0
word796	A	A	0.00011355610084891863	9	0.0	1.0
word796	A	B	0.9998864438991512	9	1.0	0.0
word797	A	A	1.0	8557	0.0	1.0
word797	A	B	1.5222650242141756e-47	8557	1.0	0.0
word798	A	A	1.0	0	0.0	1.0
word798	A	B	4.118893116374093e-48	0	1.0	0.0
word799	A	A	1.0	631	0.0	1.0
word799	A	B	8.716209614570325e-48	631	1.0	0.0
word800	A	A	1.0	16	0.0	1.0
word800	A	B	8.716209614570325e-48	16	1.0	0.0
word801	A	A	8.94984275212587e-05	1944	0.0	1.0
word801	A	B	0.9999105015724786	1944	1.0	0.0
word802	A	A	1.0	16	0.0	1.0
word802	A	B	8.716209614570325e-48	16	1.0	0.0
word803	A	A	0.0289417856045546	5	0.0	1.0
word803	A	B	0.9710582143954454	5	1.0	0.0
word804	A	A	4.9178738117829684e-05	0	0.0	1.0
word804	A	B	0.9999508212618822	0	1.0	0.0
word805	A	A	4.9178738117829684e-05	0	0.0	1.0
word805	A	B	0.9999508212618822	0	1.0	0.0
word806	A	A	1.0	12	0.0	1.0
word806	A	B	4.735557089236073e-47	12	1.0	0.0
word807	A	A	0.00011355610084891863	7	0.0	1.0
word807	A	B	0.9998864438991512	7	1.0	0.0
word808	A	A	0.0009693645205065202	8	0.0	1.0
