filetag	runNo	nlexCs	lexCstartW	pChangeIndexation	inputSet	likelihood	SSE	w_ku	w_fi	w_ku_pl	w_fi_pl	predicted_p_fi_wug	experiment_p_fi
2_2_001_12pt5___32	32	2	2	0.01	typeTokenInput_12pt5	-0.04804763627053376	0.00041737386694793154	2.6099999999999883	0.32000000000000006	3.1599999999999753	0	0.0042779254197051276	0.11
2_10_001_12pt5___53	53	2	10	0.01	typeTokenInput_12pt5	-0.05047518122299599	0.0004504741136202447	4.4499999999999496	0.24000000000000005	12.149999999999954	10.729999999999984	0.0035757435024225833	0.11
2_1_099_4pt7___85	85	2	1	0.99	typeTokenInput_4pt7	-0.0004954017611792496	1.909808522757425e-07	0.26000000000000006	0.07	10.439999999999822	9.359999999999845	0.21925725208787575	0.03
2_1_001_4pt7___87	87	2	1	0.01	typeTokenInput_4pt7	-0.04408738841180356	0.0007095853484594692	3.379999999999972	0.03	2.98999999999998	0	0.001761194956632933	0.03
2_1_075_4pt7___84	84	2	1	0.75	typeTokenInput_4pt7	-0.0042984939589492625	9.302080031140118e-06	0.4600000000000002	0.08	8.099999999999872	7.3199999999998875	0.2386672851570923	0.03
2_2_005_12pt5___31	31	2	2	0.05	typeTokenInput_12pt5	-0.013830344830162584	6.445669178286993e-05	1.1800000000000006	0.8400000000000005	5.169999999999932	2.139999999999997	0.03324630883947619	0.11
2_10_075_12pt5___49	49	2	10	0.75	typeTokenInput_12pt5	-0.001862869092060099	3.3100076276699564e-07	0.01	0.03	9.99	10.769999999999984	0.6899744811276088	0.11
2_10_05_12pt5___47	47	2	10	0.5	typeTokenInput_12pt5	-0.0007538515739007553	5.420494097867665e-08	0.15	0.03	10.209999999999996	9.870000000000003	0.386985823860666	0.11
2_2_099_12pt5___31	31	2	2	0.99	typeTokenInput_12pt5	-0.00022087637380228018	1.2186878327726943e-08	0.09	0.04	11.569999999999796	10.829999999999812	0.31216866941716287	0.11
2_10_005_12pt5___51	51	2	10	0.05	typeTokenInput_12pt5	-0.0013433111937677245	1.1577120085276006e-06	1.8600000000000012	0.2	10.95999999999998	8.200000000000038	0.011891131644387664	0.11
2_10_01_12pt5___50	50	2	10	0.1	typeTokenInput_12pt5	-0.0009034876802620192	7.216972874937601e-08	0.5300000000000002	0.14999999999999997	10.749999999999984	10.639999999999986	0.3798935676569107	0.11
2_10_025_12pt5___48	48	2	10	0.25	typeTokenInput_12pt5	-0.0006405624236230057	4.0595839041876693e-08	0.25000000000000006	0.060000000000000005	10.309999999999993	9.710000000000006	0.3121686694171625	0.11
2_1_025_4pt7___90	90	2	1	0.25	typeTokenInput_4pt7	-0.008528388664849345	5.337716205315428e-05	0.8600000000000005	0.09	7.379999999999886	6.7099999999999005	0.1915453485614696	0.03
2_10_099_12pt5___48	48	2	10	0.99	typeTokenInput_12pt5	-0.0009046014016097688	7.228192388303404e-08	0.01	0.01	10.0	10.0	0.5	0.11
2_1_01_4pt7___86	86	2	1	0.1	typeTokenInput_4pt7	-0.05685110926117584	0.0014157354324623918	2.0500000000000003	0.01	0	0	0.11506673204554979	0.03
2_1_005_4pt7___86	86	2	1	0.05	typeTokenInput_4pt7	-0.02243338255528429	0.00017692748179321636	3.2999999999999736	0.17	5.849999999999919	6.859999999999897	0.1071680704865287	0.03
2_1_05_4pt7___77	77	2	1	0.5	typeTokenInput_4pt7	-0.004799142184238711	4.5914376974781175e-06	0.4500000000000002	0.3200000000000001	8.029999999999873	7.389999999999886	0.31647910626368736	0.03
2_10_001_12pt5___54	54	2	10	0.01	typeTokenInput_12pt5	-0.017927497611271905	4.8344118562756004e-05	6.009999999999916	0.3000000000000001	9.220000000000017	8.14000000000004	0.0011237046415418287	0.11
2_2_001_12pt5___33	33	2	2	0.01	typeTokenInput_12pt5	-0.0441946761136675	0.00038730423080845686	2.7399999999999856	0.27	3.209999999999974	0	0.0034019457029173996	0.11
2_1_099_4pt7___86	86	2	1	0.99	typeTokenInput_4pt7	-0.000547656250421968	3.507827831188858e-08	0.2700000000000001	0.09	1.02	1.01	0.45264238185691075	0.03
2_1_001_4pt7___88	88	2	1	0.01	typeTokenInput_4pt7	-0.10449041534910111	0.002560223271294534	6.7799999999999	0.019999999999999997	6.449999999999906	8.419999999999865	0.008243930064602053	0.03
2_1_075_4pt7___85	85	2	1	0.75	typeTokenInput_4pt7	-0.004022200180013825	5.4992366186786295e-06	0.4900000000000002	0.16	8.139999999999871	7.4599999999998845	0.2669798507611451	0.03
2_2_005_12pt5___32	32	2	2	0.05	typeTokenInput_12pt5	-0.01646865787547798	0.00010824931736511229	1.700000000000001	1.0700000000000007	3.3799999999999706	0	0.01781043164052591	0.11
2_10_075_12pt5___50	50	2	10	0.75	typeTokenInput_12pt5	-0.0007555925237041226	4.934257963481934e-08	0.07	0.019999999999999997	10.02	9.900000000000002	0.4576020592256495	0.11
2_10_05_12pt5___48	48	2	10	0.5	typeTokenInput_12pt5	-0.0009566415187653431	7.816746239987049e-08	0.04	0.019999999999999997	0	0	0.4950001666600003	0.11
2_2_099_12pt5___32	32	2	2	0.99	typeTokenInput_12pt5	-0.00017091045388863393	5.215690914887057e-09	0.12999999999999998	0.01	11.709999999999793	11.169999999999805	0.340739611548617	0.11
2_10_01_12pt5___51	51	2	10	0.1	typeTokenInput_12pt5	-0.0010356107073684325	1.1134407001255977e-07	0.25000000000000006	0.3400000000000001	10.03	9.320000000000014	0.3497814514261764	0.11
2_10_005_12pt5___52	52	2	10	0.05	typeTokenInput_12pt5	-0.0008769550965619793	6.918223407420177e-08	2.3799999999999932	0.07	10.889999999999981	12.109999999999955	0.2516182783929321	0.11
2_10_025_12pt5___49	49	2	10	0.25	typeTokenInput_12pt5	-0.000976802190853434	8.24013617607963e-08	0.10999999999999999	0	0	0	0.47252769565540625	0.11
2_1_025_4pt7___91	91	2	1	0.25	typeTokenInput_4pt7	-0.014578615417817884	0.00015694300155210842	0.4500000000000002	0.9800000000000006	5.529999999999926	1.6700000000000006	0.034556230286279035	0.03
2_10_099_12pt5___49	49	2	10	0.99	typeTokenInput_12pt5	-0.0006851317602432752	4.698553318909542e-08	0	0.02	9.98	10.0	0.5099986668799652	0.11
2_1_005_4pt7___87	87	2	1	0.05	typeTokenInput_4pt7	-0.02491154971059923	0.0001333374724383048	1.520000000000001	0.8100000000000005	3.029999999999979	0	0.02320293814564456	0.03
2_1_01_4pt7___87	87	2	1	0.1	typeTokenInput_4pt7	-0.029837400749985716	0.00034943152481138747	1.7500000000000013	0.13999999999999999	2.1599999999999975	0.5199999999999996	0.03732688734412949	0.03
2_2_001_12pt5___34	34	2	2	0.01	typeTokenInput_12pt5	-0.04077617618912846	0.000508975829948804	2.159999999999998	0.08	4.059999999999956	1.3199999999999992	0.008002234814216599	0.11
2_10_001_12pt5___55	55	2	10	0.01	typeTokenInput_12pt5	-0.02553793730138011	0.00013109541116657073	5.739999999999922	0	12.159999999999954	11.86999999999996	0.002399721463089882	0.11
2_1_05_4pt7___78	78	2	1	0.5	typeTokenInput_4pt7	-0.0062862393476090985	7.873750010784472e-06	0.3500000000000001	0.6200000000000003	1.5700000000000005	0	0.21416501695744136	0.03
2_1_099_4pt7___87	87	2	1	0.99	typeTokenInput_4pt7	-0.0004901732611286795	2.601861179649603e-07	0.3200000000000001	0.060000000000000005	10.609999999999818	9.399999999999844	0.18694261396805034	0.03
2_1_001_4pt7___89	89	2	1	0.01	typeTokenInput_4pt7	-0.039938418329817454	0.0004946266322906562	3.3099999999999734	0.019999999999999997	2.5899999999999883	0	0.0027869962190423896	0.03
2_2_005_12pt5___33	33	2	2	0.05	typeTokenInput_12pt5	-0.01862948602764787	0.00013798157770288484	2.8799999999999826	0.15	6.6999999999999	7.389999999999885	0.1150667320455501	0.11
2_1_075_4pt7___86	86	2	1	0.75	typeTokenInput_4pt7	-0.004593020924333379	5.770038834454213e-06	0.6700000000000004	0.01	0	0	0.3407396115486145	0.03
2_10_075_12pt5___51	51	2	10	0.75	typeTokenInput_12pt5	-0.0010144476806590436	8.83700272643986e-08	0.05	0.02	10.309999999999993	10.409999999999991	0.517492857666389	0.11
2_10_05_12pt5___49	49	2	10	0.5	typeTokenInput_12pt5	-0.0009090603626622074	7.178634382153672e-08	0.08	0.060000000000000005	0	0	0.49500016666000024	0.11
2_2_099_12pt5___33	33	2	2	0.99	typeTokenInput_12pt5	-0.00044076411952011745	1.8252425846927217e-08	0.11999999999999998	0.01	2.049999999999999	2.0199999999999996	0.4650570548417856	0.11
2_10_005_12pt5___53	53	2	10	0.05	typeTokenInput_12pt5	-0.0006525273790260952	4.186513933883411e-08	2.020000000000001	0.05	0	0	0.12238888682304878	0.11
2_10_01_12pt5___52	52	2	10	0.1	typeTokenInput_12pt5	-0.0006616061234712345	1.5410407100090276e-07	1.0000000000000007	0.01	9.840000000000003	9.130000000000019	0.15446526508353667	0.11
2_10_025_12pt5___50	50	2	10	0.25	typeTokenInput_12pt5	-0.0005625868810833883	7.356278306992595e-08	0.6500000000000004	0.03	10.049999999999999	9.460000000000012	0.22970105095340018	0.11
2_1_025_4pt7___92	92	2	1	0.25	typeTokenInput_4pt7	-0.00932263272460065	4.565032647978522e-05	0.9200000000000006	0.10999999999999999	7.18999999999989	6.679999999999901	0.21081829347774889	0.03
2_10_099_12pt5___50	50	2	10	0.99	typeTokenInput_12pt5	-0.0007417663639735025	5.188753868077483e-08	0.01	0.01	10.01	9.99	0.49500016666000035	0.11
2_1_005_4pt7___88	88	2	1	0.05	typeTokenInput_4pt7	-0.05475596582975816	0.00045383876867242294	2.149999999999998	0	0	0.019999999999999248	0.10621499167517567	0.03
2_1_01_4pt7___88	88	2	1	0.1	typeTokenInput_4pt7	-0.018916857683991737	0.00011648711613179526	0.24	1.340000000000001	4.789999999999941	0.6199999999999997	0.04436182758915888	0.03
2_10_001_12pt5___56	56	2	10	0.01	typeTokenInput_12pt5	-0.03856559085748211	0.0002207896525826382	4.88999999999994	0.4600000000000002	10.49999999999999	8.780000000000026	0.0021289397159643974	0.11
2_2_001_12pt5___35	35	2	2	0.01	typeTokenInput_12pt5	-0.058176192535877774	0.0011467819027553747	3.039999999999979	0.16999999999999993	3.029999999999978	1.6099999999999994	0.013519639645970197	0.11
2_1_05_4pt7___79	79	2	1	0.5	typeTokenInput_4pt7	-0.005380901105125872	2.2603910538257423e-05	0.9400000000000006	0.12999999999999998	7.849999999999876	7.1799999999998905	0.18542741929298434	0.03
2_1_099_4pt7___88	88	2	1	0.99	typeTokenInput_4pt7	-0.0013398232296115713	2.398628812343551e-07	0.26000000000000006	0.10999999999999999	1.0	1.01	0.46505705484178556	0.03
2_1_001_4pt7___90	90	2	1	0.01	typeTokenInput_4pt7	-0.041066541080963526	0.0005305095896836695	4.679999999999945	0.5800000000000003	2.329999999999994	0.3299999999999994	0.00223784852127647	0.03
2_2_005_12pt5___34	34	2	2	0.05	typeTokenInput_12pt5	-0.018298394306688358	0.00014909029183246566	3.0699999999999785	0	6.569999999999903	7.469999999999883	0.10247703344409755	0.11
2_10_075_12pt5___52	52	2	10	0.75	typeTokenInput_12pt5	-0.0005842014025595318	3.222926151666797e-08	0.03	0.019999999999999997	10.43999999999999	9.910000000000002	0.3681875822639011	0.11
2_1_075_4pt7___87	87	2	1	0.75	typeTokenInput_4pt7	-0.005273050585153749	3.075395354619403e-05	0.4100000000000002	0.08	1.4100000000000004	0	0.1493129345308437	0.03
2_10_05_12pt5___50	50	2	10	0.5	typeTokenInput_12pt5	-0.0009916024862048369	8.311883245974597e-08	0.11999999999999998	0.060000000000000005	0	0	0.48500449838058995	0.11
2_2_099_12pt5___34	34	2	2	0.99	typeTokenInput_12pt5	-0.0001776207427562635	9.340463810781697e-09	0.10999999999999999	0.019999999999999997	11.84999999999979	11.049999999999807	0.29110982743388364	0.11
2_10_01_12pt5___53	53	2	10	0.1	typeTokenInput_12pt5	-0.0011102798833518331	1.1135820276686278e-07	0.8500000000000005	0.2800000000000001	0	0	0.361236824851158	0.11
2_10_005_12pt5___54	54	2	10	0.05	typeTokenInput_12pt5	-0.02301718298614383	0.0008386388717068137	3.4499999999999704	0.060000000000000005	11.499999999999968	11.019999999999978	0.020432187314053822	0.11
2_1_025_4pt7___93	93	2	1	0.25	typeTokenInput_4pt7	-0.00939907705156653	5.296365439145262e-05	1.1600000000000008	0.3200000000000001	7.19999999999989	6.6599999999999016	0.20100899975053113	0.03
2_10_025_12pt5___51	51	2	10	0.25	typeTokenInput_12pt5	-0.0007899953484581018	5.670064165890129e-08	0.2900000000000001	0	9.840000000000003	9.740000000000006	0.4037173007032125	0.11
2_10_099_12pt5___51	51	2	10	0.99	typeTokenInput_12pt5	-0.0007388682627702284	5.156380015598607e-08	0.019999999999999997	0.01	10.0	9.98	0.49250056244937973	0.11
2_1_005_4pt7___89	89	2	1	0.05	typeTokenInput_4pt7	-0.021079747131663287	0.00033430361113964425	0.9100000000000006	0.7100000000000004	4.39999999999995	0.4399999999999995	0.0153677055652763	0.03
2_1_01_4pt7___89	89	2	1	0.1	typeTokenInput_4pt7	-0.029836849934017428	0.0002102499129829613	0.9300000000000004	1.2500000000000009	4.669999999999944	1.1400000000000001	0.03879113446023815	0.03
2_2_001_12pt5___36	36	2	2	0.01	typeTokenInput_12pt5	-0.04255564981813453	0.00027457053632272546	4.209999999999955	0.43000000000000016	3.1399999999999757	1.3599999999999992	0.00383402011149771	0.11
2_10_001_12pt5___57	57	2	10	0.01	typeTokenInput_12pt5	-0.042311116890520535	0.00023116698666629285	6.039999999999916	0.019999999999999997	11.639999999999965	11.629999999999965	0.0023997214630898903	0.11
2_1_099_4pt7___89	89	2	1	0.99	typeTokenInput_4pt7	-0.0003921178216661581	9.601133996940623e-08	0.3300000000000001	0.01	10.55999999999982	9.659999999999838	0.22793645057321962	0.03
2_1_05_4pt7___80	80	2	1	0.5	typeTokenInput_4pt7	-0.006793220783856781	7.017827051436512e-06	0.6500000000000004	0.20000000000000004	7.5999999999998815	7.2699999999998886	0.31431988606174743	0.03
2_1_001_4pt7___91	91	2	1	0.01	typeTokenInput_4pt7	-0.047753789838035236	0.0005936181568034631	2.6999999999999864	0.12999999999999998	3.1899999999999755	0	0.0031412132848295483	0.03
2_2_005_12pt5___35	35	2	2	0.05	typeTokenInput_12pt5	-0.01608381382532457	6.422763915557784e-05	2.299999999999995	0.10999999999999999	6.739999999999899	7.379999999999885	0.17508626816403855	0.11
2_10_075_12pt5___53	53	2	10	0.75	typeTokenInput_12pt5	-0.0008992789600325703	6.83949939484791e-08	0.01	0.03	10.03	9.930000000000001	0.48001065984441865	0.11
2_1_075_4pt7___88	88	2	1	0.75	typeTokenInput_4pt7	-0.0035754481637747934	2.600632518144392e-06	0.2700000000000001	0.22000000000000006	8.349999999999866	7.6499999999998805	0.32082130082461013	0.03
2_10_05_12pt5___51	51	2	10	0.5	typeTokenInput_12pt5	-0.001154155865009243	1.151557469236142e-07	0.16	0.01	10.149999999999997	10.44999999999999	0.5374298453437479	0.11
2_2_099_12pt5___35	35	2	2	0.99	typeTokenInput_12pt5	-0.00014725412790182106	3.4596896404710493e-09	0.09	0.03	11.85999999999979	11.329999999999801	0.3566348543056007	0.11
2_10_005_12pt5___55	55	2	10	0.05	typeTokenInput_12pt5	-0.0005740602038511434	9.87578795956248e-08	1.0500000000000007	0.03	10.319999999999993	8.980000000000022	0.08627419449591885	0.11
2_10_01_12pt5___54	54	2	10	0.1	typeTokenInput_12pt5	-0.0007624994131046593	4.995138953083044e-08	0.8700000000000006	0.04999999999999992	10.659999999999986	10.90999999999998	0.36123682485115677	0.11
2_1_025_4pt7___94	94	2	1	0.25	typeTokenInput_4pt7	-0.009127520793959459	2.9716664767469443e-05	1.1600000000000008	0.19	7.109999999999892	6.839999999999898	0.22443598573092743	0.03
2_10_025_12pt5___52	52	2	10	0.25	typeTokenInput_12pt5	-0.0005262500685335604	6.718502170225008e-08	0.5200000000000002	0	10.329999999999993	9.460000000000012	0.1994077568486715	0.11
2_1_005_4pt7___90	90	2	1	0.05	typeTokenInput_4pt7	-0.025231746368905468	0.00036378071701957204	2.6899999999999866	0.24000000000000005	2.0200000000000005	0.16999999999999926	0.013386917827664947	0.03
2_10_099_12pt5___52	52	2	10	0.99	typeTokenInput_12pt5	-0.00026951919296008787	1.3667693645475391e-08	0.019999999999999997	0.01	10.0	9.99	0.49500016666000035	0.11
2_1_01_4pt7___90	90	2	1	0.1	typeTokenInput_4pt7	-0.015173114298841387	0.00010130057801839695	2.3299999999999943	0.3000000000000001	6.449999999999906	6.7499999999999	0.15058757974584389	0.03
2_10_001_12pt5___58	58	2	10	0.01	typeTokenInput_12pt5	-0.04816928572046774	0.0005947100219470474	4.729999999999944	0.2700000000000001	10.92999999999998	9.620000000000008	0.003110054897030778	0.11
2_2_001_12pt5___37	37	2	2	0.01	typeTokenInput_12pt5	-0.04249722567344224	0.0002702380965237809	3.6599999999999664	0.5200000000000002	2.6899999999999853	0	0.002929469971934896	0.11
2_1_099_4pt7___90	90	2	1	0.99	typeTokenInput_4pt7	-0.000254820162314405	5.725556896922419e-08	0.3200000000000001	0.09999999999999999	11.149999999999807	10.02999999999983	0.20751005855963944	0.03
2_1_001_4pt7___92	92	2	1	0.01	typeTokenInput_4pt7	-0.04493787818345883	0.0003599289077415887	3.8599999999999617	0	1.9900000000000009	0	0.0028716291557005077	0.03
2_1_05_4pt7___81	81	2	1	0.5	typeTokenInput_4pt7	-0.00550800405667918	6.890340808669696e-06	0.4500000000000002	0.3600000000000001	7.899999999999875	7.18999999999989	0.3100255188723908	0.03
2_2_005_12pt5___36	36	2	2	0.05	typeTokenInput_12pt5	-0.015814407455011892	5.117768716022985e-05	0.5600000000000003	1.260000000000001	5.599999999999923	2.229999999999995	0.0647669686067899	0.11
2_10_075_12pt5___54	54	2	10	0.75	typeTokenInput_12pt5	-0.0005759772287753126	3.1045925962396484e-08	0.09999999999999999	0	10.379999999999992	9.900000000000002	0.3589325936651854	0.11
2_1_075_4pt7___89	89	2	1	0.75	typeTokenInput_4pt7	-0.004210826837127427	4.605615662695911e-06	0.5300000000000002	0.09	8.049999999999873	7.529999999999883	0.276878194875612	0.03
2_10_05_12pt5___52	52	2	10	0.5	typeTokenInput_12pt5	-0.0007374589767838271	4.60551768944563e-08	0.05	0.04	10.229999999999995	9.850000000000003	0.4037173007032137	0.11
2_2_099_12pt5___36	36	2	2	0.99	typeTokenInput_12pt5	-0.00030874840540729787	1.1871902613012978e-08	0.09999999999999999	0.019999999999999997	11.089999999999806	10.689999999999815	0.382252125230753	0.11
2_10_01_12pt5___55	55	2	10	0.1	typeTokenInput_12pt5	-0.0006796241234156402	4.0546492255368895e-08	0.5700000000000003	0.07	9.710000000000006	9.390000000000013	0.30576365989197096	0.11
2_10_005_12pt5___56	56	2	10	0.05	typeTokenInput_12pt5	-0.0007985979224277486	3.293944550892482e-07	2.7499999999999853	0.01	11.479999999999968	11.289999999999973	0.05069032493125154	0.11
2_10_025_12pt5___53	53	2	10	0.25	typeTokenInput_12pt5	-0.0010015435231128362	8.6222494262206e-08	0.5700000000000003	0	10.209999999999996	10.679999999999986	0.47502081252105743	0.11
2_1_025_4pt7___95	95	2	1	0.25	typeTokenInput_4pt7	-0.011473758114297745	0.00017283167795484162	0.01	1.380000000000001	6.349999999999908	2.05	0.05069032493125513	0.03
2_1_005_4pt7___91	91	2	1	0.05	typeTokenInput_4pt7	-0.02308389771297223	0.0007155953609052022	1.1400000000000008	0.3500000000000001	4.169999999999955	0	0.006964089177762401	0.03
2_10_099_12pt5___53	53	2	10	0.99	typeTokenInput_12pt5	-0.000754663060291131	5.503913495853755e-08	0.01	0.01	10.0	9.99	0.49750002083312506	0.11
2_1_01_4pt7___91	91	2	1	0.1	typeTokenInput_4pt7	-0.0402572728650816	0.0006480946998703698	1.7400000000000013	0.009999999999999997	0	0	0.1505875797458438	0.03
2_10_001_12pt5___59	59	2	10	0.01	typeTokenInput_12pt5	-0.008498423432988764	1.9120903405312963e-05	2.2999999999999954	1.7600000000000013	6.800000000000068	0	0.0006486295276113049	0.11
2_2_001_12pt5___38	38	2	2	0.01	typeTokenInput_12pt5	-0.03587840979957527	0.0003179511053199272	3.819999999999963	0.4000000000000002	4.099999999999955	2.369999999999992	0.005765965558925332	0.11
2_1_001_4pt7___93	93	2	1	0.01	typeTokenInput_4pt7	-0.09719405113454051	0.002482723068562746	6.659999999999902	0.019999999999999997	6.109999999999913	8.349999999999866	0.012128434984274857	0.03
2_1_099_4pt7___91	91	2	1	0.99	typeTokenInput_4pt7	-0.0005903810009396965	4.156200395924212e-08	0.2800000000000001	0.03	1.05	1.01	0.42800386706848137	0.03
2_1_05_4pt7___82	82	2	1	0.5	typeTokenInput_4pt7	-0.006510310714280524	2.0718430782121902e-05	0.8500000000000005	0.38000000000000017	7.6499999999998805	6.939999999999896	0.23505219623623794	0.03
2_10_075_12pt5___55	55	2	10	0.75	typeTokenInput_12pt5	-0.0008027999851028203	5.4884181443439785e-08	0.12999999999999998	0.01	10.0	9.920000000000002	0.45016600268752227	0.11
2_2_005_12pt5___37	37	2	2	0.05	typeTokenInput_12pt5	-0.019477197513161616	7.587171090119192e-05	3.369999999999972	0.05	6.129999999999912	7.589999999999881	0.13470305195202764	0.11
2_1_075_4pt7___90	90	2	1	0.75	typeTokenInput_4pt7	-0.0027976586624554925	4.3205235677059384e-06	0.4600000000000002	0.09	8.549999999999862	7.729999999999879	0.23325893577146	0.03
2_10_05_12pt5___53	53	2	10	0.5	typeTokenInput_12pt5	-0.0006197581680653122	3.903664725457951e-08	0.2700000000000001	0.04	10.109999999999998	9.790000000000004	0.3658644089892008	0.11
2_10_01_12pt5___56	56	2	10	0.1	typeTokenInput_12pt5	-0.0006085905535420151	5.39116543569219e-08	0.8400000000000005	0	9.630000000000008	9.270000000000016	0.23147521650098374	0.11
2_10_005_12pt5___57	57	2	10	0.05	typeTokenInput_12pt5	-0.0005018273546882521	1.2381854747786214e-07	3.179999999999976	0.04	0	0	0.04148711930169681	0.11
2_2_099_12pt5___37	37	2	2	0.99	typeTokenInput_12pt5	-0.0002755355624704605	1.0851516570871263e-08	0.07	0.04	11.229999999999803	10.729999999999814	0.3705168880326074	0.11
2_1_025_4pt7___96	96	2	1	0.25	typeTokenInput_4pt7	-0.0077884630411905135	3.131920013133014e-05	1.1100000000000008	0.34000000000000014	7.379999999999886	6.8499999999998975	0.21416501695744322	0.03
2_10_025_12pt5___54	54	2	10	0.25	typeTokenInput_12pt5	-0.0011249917364380563	1.144439602013272e-07	0.3200000000000001	0	10.42999999999999	10.789999999999983	0.5099986668799634	0.11
2_1_005_4pt7___92	92	2	1	0.05	typeTokenInput_4pt7	-0.019455986493344665	0.0002779285117599744	2.159999999999998	0.4900000000000002	3.6599999999999655	0.6699999999999997	0.009377688862677203	0.03
2_10_099_12pt5___54	54	2	10	0.99	typeTokenInput_12pt5	-0.0006406780585459704	4.314731058668711e-08	0.019999999999999997	0.01	9.99	10.0	0.5	0.11
2_1_01_4pt7___92	92	2	1	0.1	typeTokenInput_4pt7	-0.01972126996602015	0.00042100622284781423	2.0300000000000007	0.08	2.2099999999999964	0.7299999999999998	0.031370932248194004	0.03
2_10_001_12pt5___60	60	2	10	0.01	typeTokenInput_12pt5	-0.019660213520148406	4.691181028324122e-05	0.07	2.669999999999987	9.450000000000012	0	0.0010583344344659885	0.11
2_2_001_12pt5___39	39	2	2	0.01	typeTokenInput_12pt5	-0.06248296677464408	0.0014470221393170853	4.189999999999955	0.009999999999999997	0	0	0.015067989810593485	0.11
2_1_001_4pt7___94	94	2	1	0.01	typeTokenInput_4pt7	-0.03506811394175909	0.0004476737962167149	2.3099999999999947	0.060000000000000005	3.299999999999973	0.22999999999999932	0.004868931243758799	0.03
2_1_099_4pt7___92	92	2	1	0.99	typeTokenInput_4pt7	-0.0008008233670258531	7.500323044505225e-08	0.25000000000000006	0.060000000000000005	1.07	1.0	0.4353637081969708	0.03
2_10_075_12pt5___56	56	2	10	0.75	typeTokenInput_12pt5	-0.0005458548188705355	3.032663957004276e-08	0.10999999999999999	0	10.43999999999999	9.910000000000002	0.3452465393936835	0.11
2_1_05_4pt7___83	83	2	1	0.5	typeTokenInput_4pt7	-0.0040666313952837565	1.8677932358935934e-05	0.9700000000000006	0.35000000000000014	8.409999999999865	7.409999999999886	0.16520487019061744	0.03
2_2_005_12pt5___38	38	2	2	0.05	typeTokenInput_12pt5	-0.12664818933333558	0.010131119125116172	1.520000000000001	1.0400000000000007	5.26999999999993	0	0.0031726828424854087	0.11
2_1_075_4pt7___91	91	2	1	0.75	typeTokenInput_4pt7	-0.003801188705449844	9.848081848213526e-06	0.26000000000000006	0.17	8.389999999999866	7.299999999999888	0.23505219623623932	0.03
2_10_05_12pt5___54	54	2	10	0.5	typeTokenInput_12pt5	-0.000628869695197165	4.213300819757519e-08	0.09	0.07	10.45999999999999	9.830000000000004	0.3429895373265044	0.11
2_10_01_12pt5___57	57	2	10	0.1	typeTokenInput_12pt5	-0.0004890638392530941	2.16461807125284e-08	1.7000000000000013	0.07	10.749999999999984	11.319999999999972	0.25730945469731176	0.11
2_10_005_12pt5___58	58	2	10	0.05	typeTokenInput_12pt5	-0.0024786236508694826	3.997462419703766e-06	2.209999999999997	0.05	12.469999999999947	10.869999999999981	0.022753943462804835	0.11
2_2_099_12pt5___38	38	2	2	0.99	typeTokenInput_12pt5	-0.002193791085437272	4.6227749324512794e-07	0.10999999999999999	0.01	2.0199999999999996	2.0199999999999996	0.47502081252106004	0.11
2_1_025_4pt7___97	97	2	1	0.25	typeTokenInput_4pt7	-0.00696032235529967	2.8601953904219933e-05	1.1100000000000008	0.6000000000000003	1.8800000000000008	1.2500000000000002	0.24232036099629495	0.03
2_10_025_12pt5___55	55	2	10	0.25	typeTokenInput_12pt5	-0.0008377887130033063	5.919094725509998e-08	0.2800000000000001	0	0	0	0.430453776060771	0.11
2_1_005_4pt7___93	93	2	1	0.05	typeTokenInput_4pt7	-0.020235440940666084	0.00010713923000640688	1.350000000000001	0.5300000000000002	3.1099999999999772	0	0.019265232631592105	0.03
2_10_099_12pt5___55	55	2	10	0.99	typeTokenInput_12pt5	-0.000865132318893137	6.627905801007631e-08	0.01	0.01	10.0	9.99	0.49750002083312506	0.11
2_1_01_4pt7___93	93	2	1	0.1	typeTokenInput_4pt7	-0.024467329291383497	0.0001969495658695153	2.759999999999985	0.03	6.329999999999909	6.909999999999896	0.10433122311900161	0.03
2_10_001_12pt5___61	61	2	10	0.01	typeTokenInput_12pt5	-0.034055752568875795	0.00026283916676674176	2.99999999999998	0.09	12.189999999999953	9.140000000000018	0.002573273153810586	0.11
2_2_001_12pt5___40	40	2	2	0.01	typeTokenInput_12pt5	-0.052910935628486686	0.0006859612178075714	2.569999999999989	0.4500000000000002	4.169999999999954	1.4199999999999993	0.007614933124389581	0.11
2_1_001_4pt7___95	95	2	1	0.01	typeTokenInput_4pt7	-0.040016047659163057	0.0006564512217947352	4.099999999999957	0.6500000000000004	2.5899999999999883	0	0.0023759005664451176	0.03
2_1_099_4pt7___93	93	2	1	0.99	typeTokenInput_4pt7	-0.0001683821815015842	1.05855829918954e-08	0.24000000000000005	0.11999999999999998	11.389999999999802	10.53999999999982	0.27488050221018034	0.03
2_10_075_12pt5___57	57	2	10	0.75	typeTokenInput_12pt5	-0.0006264793171140857	3.816238298646256e-08	0.11999999999999998	0	10.409999999999991	9.920000000000002	0.35205919791935236	0.11
2_1_05_4pt7___84	84	2	1	0.5	typeTokenInput_4pt7	-0.005730333263383101	1.9571916245070445e-05	0.8000000000000005	0.09999999999999999	7.7399999999998785	7.109999999999892	0.2091593652130655	0.03
